File,Target language,Words total count,Words ICE match,Words leveraged match,Words repeat,Words 95-99 fuzzy match,Words 85-94 fuzzy match,Words 75-84 fuzzy match,Words no matching
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Arabic (United Arab Emirates),1908,1892,0,3,2,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Arabic (United Arab Emirates),1820,1808,3,2,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Arabic (United Arab Emirates),783,649,8,66,8,0,4,48
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Arabic (United Arab Emirates),7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Arabic (United Arab Emirates),560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Arabic (United Arab Emirates),175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Arabic (United Arab Emirates),492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Arabic (United Arab Emirates),661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Arabic (United Arab Emirates),1529,1490,0,39,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Arabic (United Arab Emirates),2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Arabic (United Arab Emirates),2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Arabic (United Arab Emirates),5145,5080,6,23,0,5,15,16
Localizable.strings,Arabic (United Arab Emirates),25298,24822,11,61,0,29,80,295
app_store_string.xml,Arabic (United Arab Emirates),24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Chinese (Simplified),1908,1895,0,0,2,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Chinese (Simplified),1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Chinese (Simplified),783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Chinese (Simplified),7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Chinese (Simplified),560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Chinese (Simplified),175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Chinese (Simplified),492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Chinese (Simplified),661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Chinese (Simplified),1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Chinese (Simplified),2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Chinese (Simplified),2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Chinese (Simplified),5145,5106,6,11,0,5,15,2
Localizable.strings,Chinese (Simplified),25298,24850,11,53,0,29,77,278
app_store_string.xml,Chinese (Simplified),24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Chinese (Traditional),1908,1897,0,0,0,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Chinese (Traditional),1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Chinese (Traditional),783,649,8,66,8,0,4,48
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Chinese (Traditional),7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Chinese (Traditional),560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Chinese (Traditional),175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Chinese (Traditional),492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Chinese (Traditional),661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Chinese (Traditional),1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Chinese (Traditional),2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Chinese (Traditional),2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Chinese (Traditional),5145,5103,6,14,0,5,15,2
Localizable.strings,Chinese (Traditional),25298,24847,11,53,0,32,77,278
app_store_string.xml,Chinese (Traditional),24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Croatian,1908,1897,0,0,0,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Croatian,1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Croatian,783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Croatian,7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Croatian,560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Croatian,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Croatian,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Croatian,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Croatian,1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Croatian,2675,2646,0,5,0,0,0,24
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Croatian,2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Croatian,5145,5106,6,11,0,5,15,2
Localizable.strings,Croatian,25298,24850,11,53,0,29,77,278
app_store_string.xml,Croatian,24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Czech,1908,1897,0,0,0,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Czech,1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Czech,783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Czech,7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Czech,560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Czech,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Czech,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Czech,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Czech,1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Czech,2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Czech,2019,1961,2,0,0,0,0,56
Localizable.strings,Czech,25298,24850,11,53,0,29,77,278
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Czech,5145,5106,6,11,0,5,15,2
app_store_string.xml,Czech,24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Danish,1908,1897,0,0,0,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Danish,1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Danish,783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Danish,7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Danish,560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Danish,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Danish,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Danish,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Danish,1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Danish,2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Danish,2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Danish,5145,5106,6,11,0,5,15,2
Localizable.strings,Danish,25298,24850,11,53,0,29,77,278
app_store_string.xml,Danish,24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Finnish,1908,1895,0,0,2,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Finnish,1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Finnish,783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Finnish,7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Finnish,560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Finnish,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Finnish,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Finnish,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Finnish,1529,1492,0,37,0,0,0,0
20240709_PPS/source/modules/vpn-ui/src/main/res/values/strings.xml,Finnish,2675,2662,0,5,0,0,0,8
20240709_PPS/source/modules/vsm-ui/src/main/res/values/strings.xml,Finnish,2019,1961,2,0,0,0,0,56
20240709_PPS/source/ui/framework/src/main/res/values/strings.xml,Finnish,5145,5106,6,11,0,5,15,2
Localizable.strings,Finnish,25298,24850,11,53,0,29,77,278
app_store_string.xml,Finnish,24,0,0,0,0,0,0,24
20240709_PPS/source/modules/activation/src/main/res/values/strings.xml,Greek,1908,1897,0,0,0,0,0,11
20240709_PPS/source/modules/billing-ui/src/main/res/values/strings.xml,Greek,1820,1810,3,0,0,0,0,7
20240709_PPS/source/modules/framework/src/main/res/values/strings.xml,Greek,783,659,8,62,8,0,0,46
20240709_PPS/source/modules/identity/src/main/res/values/strings.xml,Greek,7119,7091,3,11,0,0,0,14
20240709_PPS/source/modules/safebrowsingui/src/main/res/values/strings.xml,Greek,560,551,0,9,0,0,0,0
20240709_PPS/source/modules/site_advisor_ui/src/main/res/values/strings.xml,Greek,175,150,0,0,0,0,0,25
20240709_PPS/source/modules/smart_scan/src/main/res/values/strings.xml,Greek,492,480,0,12,0,0,0,0
20240709_PPS/source/modules/sms_phishing_ui/src/main/res/values/strings.xml,Greek,661,505,33,37,0,18,10,58
20240709_PPS/source/modules/usermanagement/src/main/res/values/strings.xml,Greek,1529,1492,0,37,0,0,0,0
